Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
64b89be80e5e6d84,https://lv.linkedin.com/jobs/view/apsargs-c%C4%93s%C4%ABs-at-g4s-4398962550,Apsargs Cēsīs,,scraped,2026-07-07T01:58:09.996361,
ec9179e638a4f346,https://lv.linkedin.com/jobs/view/cash-collector-at-brink%E2%80%99s-inc-4418167274,Cash collector,,scraped,2026-07-07T01:58:20.195554,
932a24c5667a8dea,https://lv.linkedin.com/jobs/view/pitboss-at-luckystreak-4432357301,Pitboss,,scraped,2026-07-07T01:58:45.118574,
98be1b0b52775dcd,https://lv.linkedin.com/jobs/view/seaman-4435399779,Seaman,Self-employed,posted,2026-07-07T01:58:59.743660,20
2a6114b5bb6f8689,https://lv.linkedin.com/jobs/view/devops-engineer-at-impaya-4433795926,DevOps Engineer,IMPAYA,posted,2026-07-07T01:59:12.427771,22
cfd8aa501ee9a1f4,https://lv.linkedin.com/jobs/view/p%C4%81rdev%C4%93js-a-circle-k-ventspils-r%C5%ABpniec%C4%ABbas-iela-4-ventspils-at-circle-k-4435206444,"Pārdevējs/-a Circle K Ventspils (Rūpniecības iela 4, Ventspils)",,scraped,2026-07-07T01:59:14.971775,
a4f323f9776e4587,https://lv.linkedin.com/jobs/view/product-specialist%0A-%0A%0A-%0Amoller-baltic-import%0A%0A-%C2%B7%0A%0A-riga-at-moller-auto-baltic-4435514963,"Product Specialist
    

    
Moller Baltic Import

  ·

    Riga",,scraped,2026-07-07T01:59:21.474591,
909c33ead0dafe39,https://lv.linkedin.com/jobs/view/internal-auditor-at-circle-k-4330428917,Internal Auditor,,scraped,2026-07-07T01:59:28.309162,
48c66db12ee9c683,https://lv.linkedin.com/jobs/view/gr%C4%81matvedis-e-at-madara-cosmetics-4436749958,Grāmatvedis/-e,,scraped,2026-07-07T01:59:34.587862,
75954b841a126808,https://lv.linkedin.com/jobs/view/fraud-investigations-specialist-at-gocardless-4427607305,Fraud Investigations Specialist,,scraped,2026-07-07T01:59:41.174391,
709bf7309b3bf770,https://lv.linkedin.com/jobs/view/b2b-customer-support-operations-specialist-at-the-customization-group-4432305728,B2B Customer Support Operations Specialist,,scraped,2026-07-07T01:59:47.888650,
d484182d638d8635,https://lv.linkedin.com/jobs/view/vado%C5%A1ais-tehni%C4%B7is-at-adven-%E2%80%93-the-leading-partner-in-the-energy-transition-4410488432,Vadošais tehniķis,,scraped,2026-07-07T01:59:54.463660,
0a29f7f5c5361de1,https://lv.linkedin.com/jobs/view/atlases-partneris-e-at-rimi-baltic-group-4436316841,Atlases partneris/-e,,scraped,2026-07-07T02:00:01.746929,
92e994c6a8ee19b3,https://lv.linkedin.com/jobs/view/galvenais-%C4%81-gr%C4%81matvedis-e-at-brain-games-4432381294,Galvenais/-ā Grāmatvedis/-e,,scraped,2026-07-07T02:00:08.631557,
87907fd10e53b2a3,https://lv.linkedin.com/jobs/view/lead-it-recruiter-at-syntx-ai-at-syntx-ai-4433700226,Lead IT Recruiter at SYNTX AI,,scraped,2026-07-07T02:00:16.104911,
1895fd3351975223,https://lv.linkedin.com/jobs/view/product-manager-m-f-d-pulmonology-latvia-at-berlin-chemie-menarini-4432758445,Product Manager (m/f/d) Pulmonology - Latvia,,scraped,2026-07-07T02:00:28.889810,
2fa44111c8d6b679,https://lv.linkedin.com/jobs/view/autovad%C4%ABt%C4%81js-%E2%80%93-ekspeditors-infrastrukt%C5%ABras-uztur%C4%93%C5%A1anas-da%C4%BC%C4%81-at-b%C4%93rnu-kl%C4%ABnisk%C4%81-universit%C4%81tes-slimn%C4%ABca-children-s-clinical-university-hospital-4437119993,Autovadītājs – ekspeditors Infrastruktūras uzturēšanas daļā,,scraped,2026-07-07T02:00:35.812880,
e745b84eb085adfc,https://lv.linkedin.com/jobs/view/sick-pets-portfolio-manager-cne-f-m-x-at-mars-4435219918,Sick Pets Portfolio Manager CNE (f/m/x),,scraped,2026-07-07T02:00:43.378048,
55e4be5c70cdc5f3,https://lv.linkedin.com/jobs/view/jaun%C4%81kais-%C4%81-konsultants-e-audit%C4%81-at-ey-4368224590,Jaunākais/-ā konsultants/-e auditā,EY,posted,2026-07-07T02:01:50.532217,24
26deef43090638df,https://lv.linkedin.com/jobs/view/support-engineer-devex-tooling-at-accenture-baltics-4369840268,Support Engineer (DevEx & Tooling),Accenture Baltics,posted,2026-07-07T02:02:01.101010,26
f5fb662b34459587,https://lv.linkedin.com/jobs/view/senior-recruiter-at-extantia-4436930729,Senior Recruiter,,scraped,2026-07-07T02:02:03.804332,
ee5a34672fe018e0,https://lv.linkedin.com/jobs/view/gnc-engineer-px4-flight-tuning-at-redwire-4436960199,GNC Engineer-PX4 Flight Tuning,,scraped,2026-07-07T02:02:10.837289,
2c89765416c1d0cf,https://lv.linkedin.com/jobs/view/communications-specialist-at-octella-4437456208,Communications Specialist,,scraped,2026-07-07T02:02:29.023649,
62a92c90aa4d4ea4,https://lv.linkedin.com/jobs/view/business-development-manager-at-multipass-4432354612,Business Development Manager,,scraped,2026-07-07T02:02:36.371468,
31ec8cd74080b611,https://lv.linkedin.com/jobs/view/finance-assistant-at-jeld-wen-inc-4423140001,Finance Assistant,"JELD-WEN, Inc.",posted,2026-07-07T02:02:50.625054,28
12070a1b6ae3053f,https://lv.linkedin.com/jobs/view/mortgage-underwriter-freelance-ai-trainer-at-mindrift-4432362518,Mortgage Underwriter - Freelance AI Trainer,Mindrift,posted,2026-07-07T02:03:05.603310,30
34345e0b95606c09,https://lv.linkedin.com/jobs/view/freelance-chatbot-developer-whatsapp-telegram-discord-at-mindrift-4436738428,Freelance Chatbot Developer (WhatsApp / Telegram / Discord),,scraped,2026-07-07T02:03:08.218117,
459667e0652830a9,https://lv.linkedin.com/jobs/view/deployment-strategist-at-n8n-4435126332,Deployment Strategist,,scraped,2026-07-07T02:03:21.881814,
4e3be3d6a5f972fa,https://lv.linkedin.com/jobs/view/senior-project-manager-at-redwire-europe-4432328283,Senior Project Manager,,scraped,2026-07-07T02:03:28.184220,
ee0ef70566f17944,https://lv.linkedin.com/jobs/view/enterprise-account-executive-eu-b2b-at-tripleten-indonesia-4433724332,Enterprise Account Executive EU (B2B),TripleTen Indonesia,posted,2026-07-07T02:03:43.253968,32
522738595f839180,https://lv.linkedin.com/jobs/view/ams-account-manager-baltics-at-brink%E2%80%99s-inc-4436495975,AMS Account Manager Baltics,,scraped,2026-07-07T02:03:45.920195,
